experimento,implementacao,matriz,tarefas,rodada,tempo_ms,resultado
E2,sequencial,1000x1000,,6,7728.908,5058731.323995
E2,sequencial,1000x1000,,7,7566.656,5058731.323995
E2,sequencial,1000x1000,,8,7512.750,5058731.323995
E2,sequencial,1000x1000,,9,7660.343,5058731.323995
E2,sequencial,1000x1000,,10,7536.291,5058731.323995
E2,nao_estruturada,1000x1000,1000,1,1246.999,5058731.323995
E2,nao_estruturada,1000x1000,1000,2,1245.009,5058731.323995
E2,nao_estruturada,1000x1000,1000,3,1249.243,5058731.323995
E2,nao_estruturada,1000x1000,1000,4,1251.838,5058731.323995
E2,nao_estruturada,1000x1000,1000,5,1274.121,5058731.323995
E2,nao_estruturada,1000x1000,1000,6,1318.178,5058731.323995
E2,nao_estruturada,1000x1000,1000,7,1316.317,5058731.323995
E2,nao_estruturada,1000x1000,1000,8,1324.719,5058731.323995
E2,nao_estruturada,1000x1000,1000,9,1316.454,5058731.323995
E2,nao_estruturada,1000x1000,1000,10,1324.698,5058731.323995
E2,estruturada,1000x1000,1000,1,1383.544,5058731.323995
E2,estruturada,1000x1000,1000,2,1362.973,5058731.323995
E2,estruturada,1000x1000,1000,3,1411.091,5058731.323995
E2,estruturada,1000x1000,1000,4,1413.138,5058731.323995
E2,estruturada,1000x1000,1000,5,1402.242,5058731.323995
E2,estruturada,1000x1000,1000,6,1410.912,5058731.323995
E2,estruturada,1000x1000,1000,7,1400.444,5058731.323995
E2,estruturada,1000x1000,1000,8,1405.267,5058731.323995
E2,estruturada,1000x1000,1000,9,1426.538,5058731.323995
E2,estruturada,1000x1000,1000,10,1438.969,5058731.323995
E3,sequencial,1500x1500,,1,17310.925,11382145.478991
E3,sequencial,1500x1500,,2,16924.602,11382145.478991
E3,sequencial,1500x1500,,3,17138.438,11382145.478991
E3,sequencial,1500x1500,,4,16905.193,11382145.478991
E3,sequencial,1500x1500,,5,17085.555,11382145.478991
E3,sequencial,1500x1500,,6,17358.553,11382145.478991
E3,sequencial,1500x1500,,7,16822.674,11382145.478991
E3,sequencial,1500x1500,,8,17311.932,11382145.478991
E3,sequencial,1500x1500,,9,17166.752,11382145.478991
E3,sequencial,1500x1500,,10,16910.516,11382145.478991
E3,nao_estruturada,1500x1500,1500,1,3510.025,11382145.478988
E3,nao_estruturada,1500x1500,1500,2,3414.934,11382145.478988
E3,nao_estruturada,1500x1500,1500,3,3189.950,11382145.478988
E3,nao_estruturada,1500x1500,1500,4,3181.372,11382145.478988
E3,nao_estruturada,1500x1500,1500,5,3167.448,11382145.478988
E3,nao_estruturada,1500x1500,1500,6,3190.541,11382145.478988
E3,nao_estruturada,1500x1500,1500,7,3275.285,11382145.478988
E3,nao_estruturada,1500x1500,1500,8,3190.181,11382145.478988
E3,nao_estruturada,1500x1500,1500,9,3150.182,11382145.478988
E3,nao_estruturada,1500x1500,1500,10,3138.574,11382145.478988
E3,estruturada,1500x1500,1500,1,3394.577,11382145.478988
E3,estruturada,1500x1500,1500,2,3248.073,11382145.478988
E3,estruturada,1500x1500,1500,3,3237.908,11382145.478988
E3,estruturada,1500x1500,1500,4,3246.102,11382145.478988
E3,estruturada,1500x1500,1500,5,3255.592,11382145.478988
E3,estruturada,1500x1500,1500,6,3486.203,11382145.478988
E3,estruturada,1500x1500,1500,7,3362.785,11382145.478988
E3,estruturada,1500x1500,1500,8,3290.827,11382145.478988
E3,estruturada,1500x1500,1500,9,3278.947,11382145.478988
E3,estruturada,1500x1500,1500,10,3346.203,11382145.478988
E4,sequencial,2000x2000,,1,30312.210,20234925.296071
E4,sequencial,2000x2000,,2,30292.201,20234925.296071
E4,sequencial,2000x2000,,3,30409.228,20234925.296071
E4,sequencial,2000x2000,,4,30405.195,20234925.296071
E4,sequencial,2000x2000,,5,30198.326,20234925.296071
E4,sequencial,2000x2000,,6,30365.780,20234925.296071
E4,sequencial,2000x2000,,7,30323.108,20234925.296071
E4,sequencial,2000x2000,,8,30048.187,20234925.296071
E4,sequencial,2000x2000,,9,30178.806,20234925.296071
E4,sequencial,2000x2000,,10,30357.815,20234925.296071
E4,nao_estruturada,2000x2000,2000,1,5586.885,20234925.295979
E4,nao_estruturada,2000x2000,2000,2,5656.107,20234925.295979
E4,nao_estruturada,2000x2000,2000,3,5667.616,20234925.295979
E4,nao_estruturada,2000x2000,2000,4,5672.555,20234925.295979
E4,nao_estruturada,2000x2000,2000,5,5774.811,20234925.295979
E4,nao_estruturada,2000x2000,2000,6,5859.063,20234925.295979
E4,nao_estruturada,2000x2000,2000,7,5864.469,20234925.295979
E4,nao_estruturada,2000x2000,2000,8,5992.550,20234925.295979
E4,nao_estruturada,2000x2000,2000,9,6075.367,20234925.295979
E4,nao_estruturada,2000x2000,2000,10,5848.692,20234925.295979
E4,estruturada,2000x2000,2000,1,6071.804,20234925.295979
E4,estruturada,2000x2000,2000,2,5902.067,20234925.295979
E4,estruturada,2000x2000,2000,3,6022.092,20234925.295979
E4,estruturada,2000x2000,2000,4,5938.446,20234925.295979
E4,estruturada,2000x2000,2000,5,6159.993,20234925.295979
E4,estruturada,2000x2000,2000,6,6262.102,20234925.295979
E4,estruturada,2000x2000,2000,7,6772.929,20234925.295979
E4,estruturada,2000x2000,2000,8,6686.459,20234925.295979
E4,estruturada,2000x2000,2000,9,6583.426,20234925.295979
E4,estruturada,2000x2000,2000,10,6528.643,20234925.295979
